% Station Landvik, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	5	  7.9026E+04	  7.9656E+04	  5.5630E+05	  4.0257E+07	  1.6692E+05	  3.0008E+04	  1.2116E+05	  2.9602E+03	  7.4039E+05	  1.0772E+08	  1.4966E+03	0.000
1996	6	  1.0085E+05	  1.0155E+05	  7.2619E+05	  4.4729E+07	  2.1732E+05	  4.3275E+04	  1.6652E+05	  3.8974E+03	  8.4225E+05	  1.1888E+08	  1.6510E+03	0.000
1996	7	  9.8916E+04	  9.9599E+04	  7.1294E+05	  4.3684E+07	  2.1330E+05	  4.2588E+04	  1.6372E+05	  3.8262E+03	  8.2299E+05	  1.1648E+08	  1.6192E+03	0.000
1996	8	  7.7539E+04	  7.8064E+04	  5.5995E+05	  3.3671E+07	  1.6760E+05	  3.3948E+04	  1.2952E+05	  3.0105E+03	  6.3564E+05	  9.1069E+07	  1.2716E+03	0.000
1996	9	  4.0286E+04	  4.0596E+04	  2.8479E+05	  1.9957E+07	  8.5518E+04	  1.5880E+04	  6.3013E+04	  1.5205E+03	  3.6777E+05	  5.5526E+07	  7.8099E+02	0.000
1996	10	  1.3988E+04	  1.4137E+04	  8.7328E+04	  9.5384E+06	  2.7736E+04	  4.1127E+03	  1.7265E+04	  4.8092E+02	  1.6801E+05	  2.7379E+07	  3.8799E+02	0.000
1996	11	  3.6362E+03	  3.6911E+03	  1.5945E+04	  3.4796E+06	  6.3940E+03	  7.9113E+02	  2.9708E+03	  1.0624E+02	  5.9394E+04	  9.9242E+06	  1.4017E+02	0.000
1996	12	  1.6381E+03	  1.6674E+03	  5.2913E+03	  1.8324E+06	  2.6669E+03	  3.2516E+02	  1.0436E+03	  4.2324E+01	  3.1140E+04	  4.9048E+06	  6.7845E+01	0.000
1997	1	  2.6299E+03	  2.6758E+03	  8.9502E+03	  2.8325E+06	  4.3296E+03	  4.9710E+02	  1.6788E+03	  6.9002E+01	  4.8862E+04	  7.4045E+06	  1.0245E+02	0.000
1997	2	  7.3343E+03	  7.4443E+03	  3.2968E+04	  6.8279E+06	  1.2947E+04	  1.5097E+03	  5.9325E+03	  2.1366E+02	  1.1893E+05	  1.8169E+07	  2.5291E+02	0.000
1997	3	  2.5569E+04	  2.5842E+04	  1.5918E+05	  1.7207E+07	  5.0670E+04	  7.4384E+03	  3.1408E+04	  8.7467E+02	  3.0727E+05	  4.6191E+07	  6.4388E+02	0.000
1997	4	  5.2553E+04	  5.2994E+04	  3.6426E+05	  2.8169E+07	  1.0999E+05	  1.9172E+04	  7.8101E+04	  1.9427E+03	  5.1402E+05	  7.6471E+07	  1.0669E+03	0.000
1997	5	  8.2260E+04	  8.2886E+04	  5.8444E+05	  4.0010E+07	  1.7503E+05	  3.2595E+04	  1.2955E+05	  3.1156E+03	  7.4130E+05	  1.0709E+08	  1.4888E+03	0.000
1997	6	  1.0432E+05	  1.0502E+05	  7.5384E+05	  4.4702E+07	  2.2573E+05	  4.6074E+04	  1.7504E+05	  4.0598E+03	  8.4694E+05	  1.1881E+08	  1.6505E+03	0.000
1997	7	  1.0494E+05	  1.0563E+05	  7.5955E+05	  4.3963E+07	  2.2765E+05	  4.7276E+04	  1.7790E+05	  4.1026E+03	  8.3624E+05	  1.1717E+08	  1.6295E+03	0.000
1997	8	  8.0350E+04	  8.0882E+04	  5.8139E+05	  3.4090E+07	  1.7414E+05	  3.5872E+04	  1.3563E+05	  3.1342E+03	  6.4632E+05	  9.2135E+07	  1.2866E+03	0.000
1997	9	  4.2198E+04	  4.2516E+04	  2.9955E+05	  2.0378E+07	  8.9911E+04	  1.7036E+04	  6.6938E+04	  1.6022E+03	  3.7711E+05	  5.6632E+07	  7.9647E+02	0.000
1997	10	  1.4793E+04	  1.4947E+04	  9.3506E+04	  9.8272E+06	  2.9531E+04	  4.4910E+03	  1.8725E+04	  5.1331E+02	  1.7365E+05	  2.8186E+07	  3.9940E+02	0.000
1997	11	  3.9042E+03	  3.9610E+03	  1.8023E+04	  3.5981E+06	  6.9721E+03	  8.8460E+02	  3.3780E+03	  1.1666E+02	  6.1618E+04	  1.0281E+07	  1.4540E+02	0.000
1997	12	  1.6812E+03	  1.7107E+03	  5.5927E+03	  1.8470E+06	  2.7597E+03	  3.4077E+02	  1.1035E+03	  4.4097E+01	  3.1426E+04	  4.9612E+06	  6.8742E+01	0.000
1998	1	  2.6925E+03	  2.7385E+03	  9.6380E+03	  2.8347E+06	  4.4855E+03	  5.2411E+02	  1.8107E+03	  7.1875E+01	  4.8986E+04	  7.4104E+06	  1.0257E+02	0.000
1998	2	  7.8221E+03	  7.9324E+03	  3.8032E+04	  6.8482E+06	  1.4154E+04	  1.7269E+03	  6.9528E+03	  2.3599E+02	  1.1998E+05	  1.8241E+07	  2.5431E+02	0.000
1998	3	  2.5329E+04	  2.5601E+04	  1.5616E+05	  1.7188E+07	  5.0084E+04	  7.4142E+03	  3.1044E+04	  8.6386E+02	  3.0660E+05	  4.6121E+07	  6.4252E+02	0.000
1998	4	  4.4135E+04	  4.4574E+04	  2.8744E+05	  2.8020E+07	  8.9097E+04	  1.3634E+04	  5.7755E+04	  1.5529E+03	  4.9940E+05	  7.6076E+07	  1.0591E+03	0.000
1998	5	  7.9545E+04	  8.0170E+04	  5.6108E+05	  3.9971E+07	  1.6836E+05	  3.0649E+04	  1.2295E+05	  2.9897E+03	  7.3671E+05	  1.0700E+08	  1.4869E+03	0.000
1998	6	  9.7188E+04	  9.7886E+04	  6.9663E+05	  4.4618E+07	  2.0847E+05	  4.0497E+04	  1.5775E+05	  3.7284E+03	  8.3512E+05	  1.1861E+08	  1.6466E+03	0.000
1998	7	  9.3017E+04	  9.3702E+04	  6.6490E+05	  4.3827E+07	  1.9887E+05	  3.7831E+04	  1.4901E+05	  3.5482E+03	  8.1653E+05	  1.1685E+08	  1.6231E+03	0.000
1998	8	  6.9683E+04	  7.0214E+04	  4.9540E+05	  3.3964E+07	  1.4829E+05	  2.7569E+04	  1.0974E+05	  2.6385E+03	  6.2863E+05	  9.1827E+07	  1.2804E+03	0.000
1998	9	  3.7706E+04	  3.8022E+04	  2.6178E+05	  2.0317E+07	  7.8929E+04	  1.3711E+04	  5.6016E+04	  1.3936E+03	  3.6957E+05	  5.6475E+07	  7.9336E+02	0.000
1998	10	  1.3865E+04	  1.4018E+04	  8.4305E+04	  9.7996E+06	  2.7226E+04	  3.9829E+03	  1.6619E+04	  4.7041E+02	  1.7186E+05	  2.8091E+07	  3.9751E+02	0.000
1998	11	  3.8508E+03	  3.9075E+03	  1.7448E+04	  3.5953E+06	  6.8397E+03	  8.6409E+02	  3.2699E+03	  1.1421E+02	  6.1495E+04	  1.0271E+07	  1.4519E+02	0.000
1998	12	  1.5911E+03	  1.6206E+03	  4.8033E+03	  1.8403E+06	  2.5484E+03	  3.0220E+02	  9.4645E+02	  3.9987E+01	  3.1172E+04	  4.9288E+06	  6.8103E+01	0.000
1999	1	  2.4203E+03	  2.4660E+03	  7.0243E+03	  2.8161E+06	  3.8347E+03	  4.2057E+02	  1.3252E+03	  5.9485E+01	  4.8255E+04	  7.3309E+06	  1.0101E+02	0.000
1999	2	  7.2556E+03	  7.3655E+03	  3.2191E+04	  6.8161E+06	  1.2772E+04	  1.5106E+03	  5.8720E+03	  2.1013E+02	  1.1860E+05	  1.8120E+07	  2.5193E+02	0.000
1999	3	  2.1341E+04	  2.1613E+04	  1.1667E+05	  1.7085E+07	  4.0114E+04	  5.1950E+03	  2.1775E+04	  6.8014E+02	  2.9918E+05	  4.5823E+07	  6.3663E+02	0.000
1999	4	  4.7711E+04	  4.8150E+04	  3.2123E+05	  2.8092E+07	  9.8021E+04	  1.5855E+04	  6.6344E+04	  1.7183E+03	  5.0573E+05	  7.6270E+07	  1.0630E+03	0.000
1999	5	  8.0883E+04	  8.1508E+04	  5.7252E+05	  3.9989E+07	  1.7165E+05	  3.1615E+04	  1.2621E+05	  3.0517E+03	  7.3896E+05	  1.0704E+08	  1.4878E+03	0.000
1999	6	  1.0045E+05	  1.0115E+05	  7.2282E+05	  4.4657E+07	  2.1637E+05	  4.3047E+04	  1.6566E+05	  3.8800E+03	  8.4053E+05	  1.1870E+08	  1.6484E+03	0.000
1999	7	  1.0294E+05	  1.0363E+05	  7.4395E+05	  4.3941E+07	  2.2285E+05	  4.5665E+04	  1.7307E+05	  4.0097E+03	  8.3295E+05	  1.1712E+08	  1.6285E+03	0.000
1999	8	  7.3047E+04	  7.3578E+04	  5.2370E+05	  3.4009E+07	  1.5653E+05	  3.0051E+04	  1.1793E+05	  2.7945E+03	  6.3427E+05	  9.1939E+07	  1.2827E+03	0.000
1999	9	  4.0886E+04	  4.1203E+04	  2.8864E+05	  2.0361E+07	  8.6714E+04	  1.6049E+04	  6.3754E+04	  1.5412E+03	  3.7492E+05	  5.6586E+07	  7.9556E+02	0.000
1999	10	  1.3759E+04	  1.3912E+04	  8.3608E+04	  9.8045E+06	  2.6952E+04	  3.8632E+03	  1.6268E+04	  4.6542E+02	  1.7179E+05	  2.8116E+07	  3.9802E+02	0.000
1999	11	  3.8574E+03	  3.9142E+03	  1.7507E+04	  3.5964E+06	  6.8539E+03	  8.6406E+02	  3.2735E+03	  1.1450E+02	  6.1525E+04	  1.0276E+07	  1.4529E+02	0.000
1999	12	  1.5429E+03	  1.5723E+03	  4.3661E+03	  1.8366E+06	  2.4343E+03	  2.8257E+02	  8.6176E+02	  3.7778E+01	  3.1035E+04	  4.9109E+06	  6.7749E+01	0.000
2000	1	  2.7465E+03	  2.7925E+03	  1.0131E+04	  2.8389E+06	  4.6130E+03	  5.4421E+02	  1.9024E+03	  7.4327E+01	  4.9142E+04	  7.4295E+06	  1.0294E+02	0.000
2000	2	  8.0555E+03	  8.1716E+03	  3.8083E+04	  7.2111E+06	  1.4455E+04	  1.7507E+03	  6.9681E+03	  2.4008E+02	  1.2603E+05	  1.9197E+07	  2.6737E+02	0.000
2000	3	  2.6239E+04	  2.6518E+04	  1.6486E+05	  1.7596E+07	  5.2086E+04	  7.5375E+03	  3.2254E+04	  8.9904E+02	  3.1424E+05	  4.7270E+07	  6.5911E+02	0.000
2000	4	  5.2073E+04	  5.2519E+04	  3.5905E+05	  2.8520E+07	  1.0857E+05	  1.8584E+04	  7.6288E+04	  1.9141E+03	  5.1871E+05	  7.7410E+07	  1.0796E+03	0.000
2000	5	  8.5288E+04	  8.5919E+04	  6.0975E+05	  4.0344E+07	  1.8229E+05	  3.4542E+04	  1.3640E+05	  3.2507E+03	  7.5095E+05	  1.0794E+08	  1.5010E+03	0.000
2000	6	  1.0208E+05	  1.0278E+05	  7.3594E+05	  4.4743E+07	  2.2028E+05	  4.4248E+04	  1.6949E+05	  3.9545E+03	  8.4428E+05	  1.1892E+08	  1.6517E+03	0.000
2000	7	  1.0097E+05	  1.0165E+05	  7.2954E+05	  4.3708E+07	  2.1829E+05	  4.4180E+04	  1.6871E+05	  3.9216E+03	  8.2640E+05	  1.1653E+08	  1.6203E+03	0.000
2000	8	  7.4077E+04	  7.4601E+04	  5.3270E+05	  3.3633E+07	  1.5926E+05	  3.1177E+04	  1.2114E+05	  2.8495E+03	  6.2994E+05	  9.0977E+07	  1.2698E+03	0.000
2000	9	  3.8752E+04	  3.9062E+04	  2.7274E+05	  1.9941E+07	  8.1814E+04	  1.4653E+04	  5.9275E+04	  1.4492E+03	  3.6526E+05	  5.5489E+07	  7.8025E+02	0.000
2000	10	  1.3618E+04	  1.3767E+04	  8.3499E+04	  9.5265E+06	  2.6813E+04	  3.9259E+03	  1.6434E+04	  4.6382E+02	  1.6729E+05	  2.7337E+07	  3.8718E+02	0.000
2000	11	  3.5885E+03	  3.6434E+03	  1.5398E+04	  3.4785E+06	  6.2719E+03	  7.6966E+02	  2.8588E+03	  1.0404E+02	  5.9309E+04	  9.9218E+06	  1.4012E+02	0.000
2000	12	  1.4533E+03	  1.4824E+03	  3.6841E+03	  1.8169E+06	  2.2343E+03	  2.5205E+02	  7.3162E+02	  3.3899E+01	  3.0583E+04	  4.8270E+06	  6.6306E+01	0.000
2001	1	  2.4925E+03	  2.5383E+03	  7.6628E+03	  2.8227E+06	  4.0028E+03	  4.4389E+02	  1.4367E+03	  6.2749E+01	  4.8484E+04	  7.3613E+06	  1.0160E+02	0.000
2001	2	  6.9672E+03	  7.0769E+03	  2.9090E+04	  6.8064E+06	  1.2049E+04	  1.3788E+03	  5.2362E+03	  1.9688E+02	  1.1803E+05	  1.8092E+07	  2.5138E+02	0.000
2001	3	  2.1324E+04	  2.1596E+04	  1.1682E+05	  1.7092E+07	  4.0062E+04	  5.1275E+03	  2.1627E+04	  6.7924E+02	  2.9928E+05	  4.5851E+07	  6.3718E+02	0.000
2001	4	  4.3530E+04	  4.3969E+04	  2.8202E+05	  2.8011E+07	  8.7594E+04	  1.3222E+04	  5.6271E+04	  1.5248E+03	  4.9837E+05	  7.6053E+07	  1.0586E+03	0.000
2001	5	  8.1262E+04	  8.1887E+04	  5.7615E+05	  3.9997E+07	  1.7260E+05	  3.1845E+04	  1.2713E+05	  3.0692E+03	  7.3963E+05	  1.0706E+08	  1.4882E+03	0.000
2001	6	  9.7236E+04	  9.7933E+04	  6.9663E+05	  4.4617E+07	  2.0857E+05	  4.0577E+04	  1.5786E+05	  3.7306E+03	  8.3517E+05	  1.1860E+08	  1.6465E+03	0.000
2001	7	  1.0265E+05	  1.0334E+05	  7.4134E+05	  4.3936E+07	  2.2212E+05	  4.5473E+04	  1.7235E+05	  3.9963E+03	  8.3246E+05	  1.1711E+08	  1.6283E+03	0.000
2001	8	  7.5006E+04	  7.5537E+04	  5.3937E+05	  3.4032E+07	  1.6127E+05	  3.1589E+04	  1.2269E+05	  2.8856E+03	  6.3751E+05	  9.1995E+07	  1.2838E+03	0.000
2001	9	  3.8194E+04	  3.8511E+04	  2.6590E+05	  2.0324E+07	  8.0125E+04	  1.4070E+04	  5.7205E+04	  1.4163E+03	  3.7040E+05	  5.6491E+07	  7.9367E+02	0.000
2001	10	  1.4067E+04	  1.4220E+04	  8.6656E+04	  9.8117E+06	  2.7725E+04	  4.0403E+03	  1.6999E+04	  4.7968E+02	  1.7235E+05	  2.8138E+07	  3.9845E+02	0.000
2001	11	  3.9661E+03	  4.0229E+03	  1.8648E+04	  3.5998E+06	  7.1251E+03	  9.1863E+02	  3.5163E+03	  1.1953E+02	  6.1735E+04	  1.0287E+07	  1.4551E+02	0.000
2001	12	  1.6553E+03	  1.6848E+03	  5.3801E+03	  1.8449E+06	  2.6997E+03	  3.2970E+02	  1.0602E+03	  4.2924E+01	  3.1348E+04	  4.9507E+06	  6.8535E+01	0.000
2002	1	  2.5949E+03	  2.6408E+03	  8.5718E+03	  2.8302E+06	  4.2442E+03	  4.8709E+02	  1.6169E+03	  6.7415E+01	  4.8771E+04	  7.3965E+06	  1.0230E+02	0.000
2002	2	  6.9880E+03	  7.0978E+03	  2.9327E+04	  6.8099E+06	  1.2095E+04	  1.3744E+03	  5.2465E+03	  1.9782E+02	  1.1812E+05	  1.8106E+07	  2.5166E+02	0.000
2002	3	  2.2977E+04	  2.3249E+04	  1.3329E+05	  1.7133E+07	  4.4209E+04	  6.0503E+03	  2.5512E+04	  7.5546E+02	  3.0231E+05	  4.5965E+07	  6.3942E+02	0.000
2002	4	  4.6769E+04	  4.7209E+04	  3.1293E+05	  2.8078E+07	  9.5693E+04	  1.5202E+04	  6.4048E+04	  1.6747E+03	  5.0412E+05	  7.6233E+07	  1.0622E+03	0.000
2002	5	  8.6610E+04	  8.7236E+04	  6.2044E+05	  4.0065E+07	  1.8564E+05	  3.5871E+04	  1.4014E+05	  3.3175E+03	  7.4857E+05	  1.0723E+08	  1.4915E+03	0.000
2002	6	  1.0194E+05	  1.0264E+05	  7.3488E+05	  4.4675E+07	  2.1998E+05	  4.4198E+04	  1.6927E+05	  3.9492E+03	  8.4300E+05	  1.1874E+08	  1.6492E+03	0.000
2002	7	  1.0441E+05	  1.0510E+05	  7.5452E+05	  4.3953E+07	  2.2630E+05	  4.6958E+04	  1.7657E+05	  4.0782E+03	  8.3533E+05	  1.1715E+08	  1.6291E+03	0.000
2002	8	  7.7383E+04	  7.7915E+04	  5.5861E+05	  3.4060E+07	  1.6703E+05	  3.3429E+04	  1.2847E+05	  2.9960E+03	  6.4146E+05	  9.2063E+07	  1.2851E+03	0.000
2002	9	  4.1435E+04	  4.1752E+04	  2.9386E+05	  2.0371E+07	  8.8088E+04	  1.6389E+04	  6.5085E+04	  1.5666E+03	  3.7588E+05	  5.6617E+07	  7.9617E+02	0.000
2002	10	  1.3813E+04	  1.3966E+04	  8.3907E+04	  9.8018E+06	  2.7090E+04	  3.9288E+03	  1.6449E+04	  4.6796E+02	  1.7182E+05	  2.8102E+07	  3.9774E+02	0.000
2002	11	  3.7469E+03	  3.8036E+03	  1.6413E+04	  3.5906E+06	  6.5862E+03	  8.1441E+02	  3.0567E+03	  1.0941E+02	  6.1265E+04	  1.0251E+07	  1.4480E+02	0.000
2002	12	  1.6600E+03	  1.6896E+03	  5.4049E+03	  1.8460E+06	  2.7096E+03	  3.2930E+02	  1.0622E+03	  4.3126E+01	  3.1377E+04	  4.9566E+06	  6.8652E+01	0.000
2003	1	  2.4425E+03	  2.4883E+03	  7.1777E+03	  2.8171E+06	  3.8859E+03	  4.3655E+02	  1.3709E+03	  6.0512E+01	  4.8307E+04	  7.3378E+06	  1.0115E+02	0.000
