% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1997	5	  1.1350E+05	  1.1442E+05	  7.9354E+05	  5.5396E+07	  2.3906E+05	  4.0815E+04	  1.6939E+05	  4.1630E+03	  1.0715E+06	  1.2588E+08	  1.7014E+03	0.000
1997	6	  1.2720E+05	  1.2808E+05	  9.1456E+05	  5.3841E+07	  2.7433E+05	  5.3510E+04	  2.0840E+05	  4.8673E+03	  1.0517E+06	  1.2788E+08	  1.7421E+03	0.000
1997	7	  1.1604E+05	  1.1680E+05	  8.3836E+05	  4.8379E+07	  2.5142E+05	  5.1275E+04	  1.9493E+05	  4.5058E+03	  9.3140E+05	  1.2332E+08	  1.7018E+03	0.000
1997	8	  8.4337E+04	  8.4906E+04	  6.0864E+05	  3.6347E+07	  1.8235E+05	  3.7018E+04	  1.4099E+05	  3.2733E+03	  6.8894E+05	  9.7505E+07	  1.3602E+03	0.000
1997	9	  4.1659E+04	  4.1994E+04	  2.9122E+05	  2.1357E+07	  8.7808E+04	  1.5807E+04	  6.3466E+04	  1.5534E+03	  3.9356E+05	  5.8358E+07	  8.1831E+02	0.000
1997	10	  1.5393E+04	  1.5567E+04	  9.2117E+04	  1.0656E+07	  3.0040E+04	  4.2343E+03	  1.7855E+04	  5.1314E+02	  1.9314E+05	  2.7456E+07	  3.8195E+02	0.000
1997	11	  4.2320E+03	  4.2983E+03	  1.7397E+04	  3.9456E+06	  7.3232E+03	  8.8012E+02	  3.2530E+03	  1.1867E+02	  7.0961E+04	  9.4050E+06	  1.2862E+02	0.000
1997	12	  1.5093E+03	  1.5392E+03	  3.9751E+03	  1.7613E+06	  2.3407E+03	  2.7584E+02	  8.1847E+02	  3.5035E+01	  3.1182E+04	  3.9113E+06	  5.1726E+01	0.000
1998	1	  2.8640E+03	  2.9157E+03	  9.1897E+03	  3.0511E+06	  4.6503E+03	  5.3629E+02	  1.7676E+03	  7.2415E+01	  5.4425E+04	  7.0429E+06	  9.5019E+01	0.000
1998	2	  9.5655E+03	  9.7118E+03	  4.1536E+04	  8.6984E+06	  1.6749E+04	  1.9142E+03	  7.4733E+03	  2.7221E+02	  1.5696E+05	  2.0817E+07	  2.8503E+02	0.000
1998	3	  3.5449E+04	  3.5852E+04	  2.1062E+05	  2.4014E+07	  6.9081E+04	  9.5304E+03	  4.0719E+04	  1.1672E+03	  4.4643E+05	  5.6178E+07	  7.6543E+02	0.000
1998	4	  6.5824E+04	  6.6515E+04	  4.1524E+05	  4.1287E+07	  1.3105E+05	  1.8465E+04	  8.0594E+04	  2.2320E+03	  7.7491E+05	  9.3912E+07	  1.2690E+03	0.000
1998	5	  1.1077E+05	  1.1169E+05	  7.6833E+05	  5.5350E+07	  2.3225E+05	  3.9134E+04	  1.6288E+05	  4.0389E+03	  1.0668E+06	  1.2577E+08	  1.6994E+03	0.000
1998	6	  1.1836E+05	  1.1924E+05	  8.4245E+05	  5.3737E+07	  2.5284E+05	  4.6964E+04	  1.8723E+05	  4.4622E+03	  1.0371E+06	  1.2765E+08	  1.7378E+03	0.000
1998	7	  1.0160E+05	  1.0236E+05	  7.2294E+05	  4.8214E+07	  2.1651E+05	  4.0072E+04	  1.6009E+05	  3.8379E+03	  9.0752E+05	  1.2294E+08	  1.6944E+03	0.000
1998	8	  7.0672E+04	  7.1240E+04	  4.9675E+05	  3.6178E+07	  1.4913E+05	  2.6607E+04	  1.0783E+05	  2.6393E+03	  6.6619E+05	  9.7089E+07	  1.3520E+03	0.000
1998	9	  3.9000E+04	  3.9335E+04	  2.6865E+05	  2.1320E+07	  8.1292E+04	  1.3871E+04	  5.7006E+04	  1.4302E+03	  3.8909E+05	  5.8264E+07	  8.1646E+02	0.000
1998	10	  1.4713E+04	  1.4886E+04	  8.5159E+04	  1.0629E+07	  2.8361E+04	  3.9245E+03	  1.6438E+04	  4.8221E+02	  1.9170E+05	  2.7369E+07	  3.8026E+02	0.000
1998	11	  4.2217E+03	  4.2881E+03	  1.7197E+04	  3.9460E+06	  7.2918E+03	  8.7891E+02	  3.2209E+03	  1.1820E+02	  7.0960E+04	  9.4092E+06	  1.2870E+02	0.000
1998	12	  1.5212E+03	  1.5511E+03	  4.1020E+03	  1.7617E+06	  2.3698E+03	  2.8088E+02	  8.4175E+02	  3.5578E+01	  3.1204E+04	  3.9118E+06	  5.1735E+01	0.000
1999	1	  2.5482E+03	  2.5995E+03	  6.3855E+03	  3.0262E+06	  3.9088E+03	  4.2123E+02	  1.2457E+03	  5.8251E+01	  5.3487E+04	  6.9381E+06	  9.2999E+01	0.000
1999	2	  8.8997E+03	  9.0454E+03	  3.4885E+04	  8.6579E+06	  1.5139E+04	  1.6721E+03	  6.2618E+03	  2.4221E+02	  1.5525E+05	  2.0670E+07	  2.8220E+02	0.000
1999	3	  2.9596E+04	  2.9997E+04	  1.5181E+05	  2.3860E+07	  5.4433E+04	  6.5149E+03	  2.7469E+04	  9.0177E+02	  4.3541E+05	  5.5779E+07	  7.5774E+02	0.000
1999	4	  7.1373E+04	  7.2066E+04	  4.6915E+05	  4.1403E+07	  1.4496E+05	  2.1586E+04	  9.3570E+04	  2.4839E+03	  7.8484E+05	  9.4183E+07	  1.2742E+03	0.000
1999	5	  1.1350E+05	  1.1442E+05	  7.9240E+05	  5.5390E+07	  2.3899E+05	  4.0942E+04	  1.6941E+05	  4.1633E+03	  1.0715E+06	  1.2586E+08	  1.7011E+03	0.000
1999	6	  1.2250E+05	  1.2337E+05	  8.7665E+05	  5.3788E+07	  2.6293E+05	  4.9964E+04	  1.9713E+05	  4.6514E+03	  1.0440E+06	  1.2776E+08	  1.7399E+03	0.000
1999	7	  1.1224E+05	  1.1301E+05	  8.0821E+05	  4.8337E+07	  2.4226E+05	  4.8324E+04	  1.8578E+05	  4.3306E+03	  9.2514E+05	  1.2322E+08	  1.7000E+03	0.000
1999	8	  7.7331E+04	  7.7899E+04	  5.5141E+05	  3.6263E+07	  1.6529E+05	  3.1681E+04	  1.2393E+05	  2.9485E+03	  6.7731E+05	  9.7299E+07	  1.3561E+03	0.000
1999	9	  4.1628E+04	  4.1963E+04	  2.9100E+05	  2.1357E+07	  8.7733E+04	  1.5783E+04	  6.3393E+04	  1.5520E+03	  3.9352E+05	  5.8358E+07	  8.1832E+02	0.000
1999	10	  1.4659E+04	  1.4832E+04	  8.4897E+04	  1.0638E+07	  2.8207E+04	  3.8234E+03	  1.6156E+04	  4.7947E+02	  1.9179E+05	  2.7404E+07	  3.8093E+02	0.000
1999	11	  4.1507E+03	  4.2170E+03	  1.6473E+04	  3.9431E+06	  7.1176E+03	  8.4711E+02	  3.0765E+03	  1.1497E+02	  7.0806E+04	  9.3993E+06	  1.2851E+02	0.000
1999	12	  1.4804E+03	  1.5102E+03	  3.7449E+03	  1.7591E+06	  2.2737E+03	  2.6247E+02	  7.6904E+02	  3.3732E+01	  3.1095E+04	  3.9008E+06	  5.1523E+01	0.000
2000	1	  2.8497E+03	  2.9014E+03	  9.0338E+03	  3.0507E+06	  4.6150E+03	  5.2999E+02	  1.7385E+03	  7.1764E+01	  5.4398E+04	  7.0423E+06	  9.5008E+01	0.000
2000	2	  9.9711E+03	  1.0126E+04	  4.2525E+04	  9.1867E+06	  1.7368E+04	  1.9734E+03	  7.6532E+03	  2.8142E+02	  1.6556E+05	  2.1967E+07	  3.0052E+02	0.000
2000	3	  3.6968E+04	  3.7381E+04	  2.2416E+05	  2.4651E+07	  7.2376E+04	  9.8103E+03	  4.2706E+04	  1.2251E+03	  4.5917E+05	  5.7653E+07	  7.8618E+02	0.000
2000	4	  7.7870E+04	  7.8573E+04	  5.2555E+05	  4.2048E+07	  1.6064E+05	  2.5395E+04	  1.0799E+05	  2.7692E+03	  8.0485E+05	  9.5588E+07	  1.2941E+03	0.000
2000	5	  1.1945E+05	  1.2037E+05	  8.4467E+05	  5.5658E+07	  2.5360E+05	  4.4735E+04	  1.8334E+05	  4.4314E+03	  1.0842E+06	  1.2654E+08	  1.7114E+03	0.000
2000	6	  1.2083E+05	  1.2170E+05	  8.6398E+05	  5.3625E+07	  2.5903E+05	  4.8859E+04	  1.9355E+05	  4.5796E+03	  1.0383E+06	  1.2766E+08	  1.7390E+03	0.000
2000	7	  1.1085E+05	  1.1161E+05	  7.9866E+05	  4.8014E+07	  2.3918E+05	  4.7451E+04	  1.8313E+05	  4.2732E+03	  9.1757E+05	  1.2266E+08	  1.6929E+03	0.000
2000	8	  7.6187E+04	  7.6748E+04	  5.4434E+05	  3.5819E+07	  1.6292E+05	  3.0990E+04	  1.2204E+05	  2.9029E+03	  6.6862E+05	  9.6217E+07	  1.3415E+03	0.000
2000	9	  3.8986E+04	  3.9314E+04	  2.7055E+05	  2.0908E+07	  8.1577E+04	  1.4051E+04	  5.7683E+04	  1.4366E+03	  3.8276E+05	  5.7120E+07	  8.0076E+02	0.000
2000	10	  1.4436E+04	  1.4605E+04	  8.4118E+04	  1.0353E+07	  2.7869E+04	  3.8284E+03	  1.6133E+04	  4.7406E+02	  1.8710E+05	  2.6589E+07	  3.6951E+02	0.000
2000	11	  3.9421E+03	  4.0062E+03	  1.5189E+04	  3.8085E+06	  6.7071E+03	  7.9024E+02	  2.8358E+03	  1.0791E+02	  6.8311E+04	  9.0568E+06	  1.2371E+02	0.000
2000	12	  1.5101E+03	  1.5397E+03	  4.0869E+03	  1.7455E+06	  2.3547E+03	  2.8198E+02	  8.4244E+02	  3.5384E+01	  3.0921E+04	  3.8716E+06	  5.1177E+01	0.000
2001	1	  2.6347E+03	  2.6862E+03	  7.0492E+03	  3.0355E+06	  4.1055E+03	  4.4915E+02	  1.3687E+03	  6.2095E+01	  5.3800E+04	  6.9813E+06	  9.3832E+01	0.000
2001	2	  8.4190E+03	  8.5644E+03	  2.9788E+04	  8.6360E+06	  1.3953E+04	  1.4845E+03	  5.3045E+03	  2.2047E+02	  1.5418E+05	  2.0604E+07	  2.8093E+02	0.000
2001	3	  2.9878E+04	  3.0279E+04	  1.5506E+05	  2.3878E+07	  5.5122E+04	  6.5840E+03	  2.7956E+04	  9.1448E+02	  4.3614E+05	  5.5836E+07	  7.5884E+02	0.000
2001	4	  6.6451E+04	  6.7143E+04	  4.2190E+05	  4.1305E+07	  1.3264E+05	  1.8755E+04	  8.2013E+04	  2.2604E+03	  7.7610E+05	  9.3956E+07	  1.2698E+03	0.000
2001	5	  1.1462E+05	  1.1554E+05	  8.0308E+05	  5.5411E+07	  2.4180E+05	  4.1587E+04	  1.7207E+05	  4.2139E+03	  1.0734E+06	  1.2591E+08	  1.7020E+03	0.000
2001	6	  1.1817E+05	  1.1905E+05	  8.4040E+05	  5.3732E+07	  2.5234E+05	  4.6882E+04	  1.8677E+05	  4.4537E+03	  1.0367E+06	  1.2764E+08	  1.7376E+03	0.000
2001	7	  1.1095E+05	  1.1172E+05	  7.9778E+05	  4.8322E+07	  2.3913E+05	  4.7318E+04	  1.8265E+05	  4.2705E+03	  9.2299E+05	  1.2319E+08	  1.6992E+03	0.000
2001	8	  7.6561E+04	  7.7129E+04	  5.4666E+05	  3.6259E+07	  1.6356E+05	  3.0902E+04	  1.2216E+05	  2.9122E+03	  6.7609E+05	  9.7291E+07	  1.3560E+03	0.000
2001	9	  3.9341E+04	  3.9676E+04	  2.7175E+05	  2.1326E+07	  8.2140E+04	  1.4098E+04	  5.7837E+04	  1.4460E+03	  3.8968E+05	  5.8279E+07	  8.1676E+02	0.000
2001	10	  1.4758E+04	  1.4931E+04	  8.5954E+04	  1.0640E+07	  2.8460E+04	  3.8749E+03	  1.6396E+04	  4.8404E+02	  1.9196E+05	  2.7409E+07	  3.8103E+02	0.000
2001	11	  4.2387E+03	  4.3051E+03	  1.7410E+04	  3.9466E+06	  7.3356E+03	  8.8392E+02	  3.2570E+03	  1.1897E+02	  7.0992E+04	  9.4099E+06	  1.2872E+02	0.000
2001	12	  1.5359E+03	  1.5658E+03	  4.2090E+03	  1.7630E+06	  2.4032E+03	  2.8778E+02	  8.6574E+02	  3.6236E+01	  3.1252E+04	  3.9181E+06	  5.1856E+01	0.000
2002	1	  2.6097E+03	  2.6611E+03	  6.7993E+03	  3.0335E+06	  4.0457E+03	  4.4262E+02	  1.3290E+03	  6.0973E+01	  5.3727E+04	  6.9742E+06	  9.3695E+01	0.000
2002	2	  8.5127E+03	  8.6582E+03	  3.0753E+04	  8.6439E+06	  1.4175E+04	  1.5057E+03	  5.4463E+03	  2.2467E+02	  1.5446E+05	  2.0632E+07	  2.8146E+02	0.000
2002	3	  3.1977E+04	  3.2378E+04	  1.7619E+05	  2.3930E+07	  6.0389E+04	  7.6726E+03	  3.2757E+04	  1.0097E+03	  4.4003E+05	  5.5968E+07	  7.6137E+02	0.000
2002	4	  7.1310E+04	  7.2003E+04	  4.6900E+05	  4.1406E+07	  1.4481E+05	  2.1497E+04	  9.3380E+04	  2.4810E+03	  7.8479E+05	  9.4191E+07	  1.2744E+03	0.000
2002	5	  1.2326E+05	  1.2418E+05	  8.7508E+05	  5.5518E+07	  2.6291E+05	  4.7763E+04	  1.9274E+05	  4.6081E+03	  1.0878E+06	  1.2613E+08	  1.7063E+03	0.000
2002	6	  1.2486E+05	  1.2574E+05	  8.9565E+05	  5.3814E+07	  2.6865E+05	  5.1743E+04	  2.0278E+05	  4.7597E+03	  1.0479E+06	  1.2782E+08	  1.7410E+03	0.000
2002	7	  1.1290E+05	  1.1367E+05	  8.1264E+05	  4.8342E+07	  2.4379E+05	  4.8955E+04	  1.8737E+05	  4.3618E+03	  9.2619E+05	  1.2324E+08	  1.7002E+03	0.000
2002	8	  8.0483E+04	  8.1052E+04	  5.7887E+05	  3.6307E+07	  1.7311E+05	  3.3875E+04	  1.3168E+05	  3.0941E+03	  6.8262E+05	  9.7410E+07	  1.3583E+03	0.000
2002	9	  4.2150E+04	  4.2486E+04	  2.9622E+05	  2.1368E+07	  8.9052E+04	  1.6071E+04	  6.4638E+04	  1.5760E+03	  3.9445E+05	  5.8391E+07	  8.1897E+02	0.000
2002	10	  1.4808E+04	  1.4981E+04	  8.6238E+04	  1.0636E+07	  2.8592E+04	  3.9447E+03	  1.6591E+04	  4.8648E+02	  1.9196E+05	  2.7394E+07	  3.8074E+02	0.000
2002	11	  4.0638E+03	  4.1301E+03	  1.5681E+04	  3.9379E+06	  6.9118E+03	  8.0889E+02	  2.9198E+03	  1.1105E+02	  7.0583E+04	  9.3788E+06	  1.2812E+02	0.000
2002	12	  1.4930E+03	  1.5228E+03	  3.8547E+03	  1.7599E+06	  2.3034E+03	  2.6810E+02	  7.9131E+02	  3.4302E+01	  3.1129E+04	  3.9043E+06	  5.1589E+01	0.000
2003	1	  2.5296E+03	  2.5808E+03	  6.1847E+03	  3.0230E+06	  3.8653E+03	  4.2607E+02	  1.2321E+03	  5.7443E+01	  5.3398E+04	  6.9255E+06	  9.2758E+01	0.000
2003	2	  9.8273E+03	  9.9737E+03	  4.4350E+04	  8.7092E+06	  1.7398E+04	  2.0190E+03	  8.0055E+03	  2.8406E+02	  1.5752E+05	  2.0847E+07	  2.8562E+02	0.000
2003	3	  3.6338E+04	  3.6741E+04	  2.2033E+05	  2.4061E+07	  7.1265E+04	  9.8286E+03	  4.2393E+04	  1.2073E+03	  4.4854E+05	  5.6331E+07	  7.6838E+02	0.000
2003	4	  7.1552E+04	  7.2245E+04	  4.7086E+05	  4.1406E+07	  1.4541E+05	  2.1690E+04	  9.3998E+04	  2.4920E+03	  7.8515E+05	  9.4189E+07	  1.2743E+03	0.000
2003	5	  1.0661E+05	  1.0752E+05	  7.3167E+05	  5.5288E+07	  2.2196E+05	  3.6368E+04	  1.5295E+05	  3.8492E+03	  1.0597E+06	  1.2564E+08	  1.6969E+03	0.000
2003	6	  1.1991E+05	  1.2079E+05	  8.5680E+05	  5.3762E+07	  2.5673E+05	  4.7898E+04	  1.9095E+05	  4.5324E+03	  1.0397E+06	  1.2771E+08	  1.7388E+03	0.000
2003	7	  1.1343E+05	  1.1420E+05	  8.1791E+05	  4.8352E+07	  2.4514E+05	  4.9220E+04	  1.8866E+05	  4.3854E+03	  9.2711E+05	  1.2326E+08	  1.7006E+03	0.000
2003	8	  7.9158E+04	  7.9727E+04	  5.6736E+05	  3.6288E+07	  1.6984E+05	  3.2942E+04	  1.2844E+05	  3.0327E+03	  6.8038E+05	  9.7362E+07	  1.3574E+03	0.000
2003	9	  3.9687E+04	  4.0022E+04	  2.7464E+05	  2.1330E+07	  8.2988E+04	  1.4357E+04	  5.8689E+04	  1.4621E+03	  3.9025E+05	  5.8289E+07	  8.1696E+02	0.000
2003	10	  1.4926E+04	  1.5099E+04	  8.7606E+04	  1.0644E+07	  2.8879E+04	  3.9680E+03	  1.6781E+04	  4.9173E+02	  1.9227E+05	  2.7422E+07	  3.8127E+02	0.000
2003	11	  4.0047E+03	  4.0709E+03	  1.5129E+04	  3.9336E+06	  6.7716E+03	  7.8753E+02	  2.8192E+03	  1.0839E+02	  7.0417E+04	  9.3616E+06	  1.2778E+02	0.000
2003	12	  1.5325E+03	  1.5624E+03	  4.1644E+03	  1.7635E+06	  2.3941E+03	  2.8390E+02	  8.5462E+02	  3.6065E+01	  3.1259E+04	  3.9214E+06	  5.1921E+01	0.000
2004	1	  2.5960E+03	  2.6474E+03	  6.7118E+03	  3.0325E+06	  4.0148E+03	  4.3455E+02	  1.3046E+03	  6.0358E+01	  5.3685E+04	  6.9683E+06	  9.3583E+01	0.000
